athleteId,season,sport,event,date,dist,seconds,place,grade,meetId
517077,2010,tfo,800 Meters,2010-03-17,800,184.07,4,11,89895
517077,2010,tfo,1500 Meters,2010-03-17,1500,374.28,4,11,89895
517077,2010,tfo,3000 Meters,2010-04-07,3000,751.19,5,11,91044
517077,2010,tfo,800 Meters,2010-04-15,800,176.33,1,11,89896
517077,2010,tfo,1500 Meters,2010-04-15,1500,355.65,1,11,89896
517077,2010,tfo,3000 Meters,2010-04-29,3000,753.8,3,11,89897
517077,2010,tfo,3000 Meters,2010-05-05,3000,727.5,2,11,89898
517077,2010,tfo,3000 Meters,2010-05-07,3000,739.02,28,11,87549
517077,2010,tfo,3000 Meters,2010-05-11,3000,731.7,2,11,87789
517077,2010,tfo,3000 Meters,2010-05-14,3000,721.1,1,11,87790
517077,2010,tfo,1500 Meters,2010-05-14,1500,343.5,4,11,87790
747796,2009,tfo,200 Meters,2009-04-09,200,31.45,6,9,63319
747796,2009,tfo,100 Meters,2009-04-09,100,14.81,4,9,63319
747796,2009,tfo,200 Meters,2009-04-16,200,31.07,,9,63320
747796,2009,tfo,100 Meters,2009-04-16,100,14.5,1,9,63320
747796,2009,tfo,100 Meters,2009-04-30,100,14.02,,9,67913
747796,2009,tfo,100 Meters,2009-05-05,100,14.09,2,9,62005
747796,2009,tfo,200 Meters,2009-05-05,200,30.53,4,9,62005
747796,2009,tfo,100 Meters,2009-05-08,100,13.81,4,9,63322
747796,2009,tfo,200 Meters,2009-05-08,200,28.94,4,9,63322
747796,2010,tfo,200 Meters,2010-03-17,200,31.14,6,10,89895
747796,2010,tfo,100 Meters,2010-03-17,100,14.76,12,10,89895
747796,2010,tfo,200 Meters,2010-04-07,200,30.17,3,10,91044
747796,2010,tfo,100 Meters,2010-04-07,100,14.09,2,10,91044
747796,2010,tfo,100 Meters,2010-04-15,100,13.72,2,10,89896
747796,2010,tfo,200 Meters,2010-04-15,200,29.05,1,10,89896
747796,2010,tfo,200 Meters,2010-04-29,200,28.82,2,10,89897
747796,2010,tfo,100 Meters,2010-04-29,100,13.83,3,10,89897
747796,2010,tfo,100 Meters,2010-05-05,100,13.69,1,10,89898
747796,2010,tfo,200 Meters,2010-05-05,200,29.31,2,10,89898
747796,2010,tfo,200 Meters,2010-05-11,200,28.93,1,10,87789
747796,2010,tfo,100 Meters,2010-05-11,100,14,3,10,87789
747796,2010,tfo,100 Meters,2010-05-14,100,13.45,1,10,87790
747796,2010,tfo,200 Meters,2010-05-14,200,27.92,1,10,87790
747796,2011,tfo,200 Meters,2011-04-06,200,29.29,2,11,117528
747796,2011,tfo,100 Meters,2011-04-06,100,14.12,3,11,117528
747796,2011,tfo,100 Meters,2011-04-20,100,13.78,5,11,116634
747796,2011,tfo,200 Meters,2011-04-20,200,29.86,4,11,116634
747796,2011,tfo,100 Meters,2011-04-27,100,14.36,1,11,117011
747796,2011,tfo,100 Meters,2011-04-29,100,13.92,40,11,115320
747797,2009,tfo,1500 Meters,2009-03-18,1500,297.5,1,9,63316
747797,2009,tfo,3000 Meters,2009-04-01,3000,693.2,1,9,63317
747797,2009,tfo,1500 Meters,2009-04-09,1500,296.7,1,9,63319
747797,2009,tfo,800 Meters,2009-04-16,800,141.9,1,9,63320
747797,2009,tfo,800 Meters,2009-04-25,800,137.62,4,9,61790
747797,2009,tfo,800 Meters,2009-05-14,800,136.17,1,9,62007
747797,2009,tfo,800 Meters,2009-05-15,800,136.17,1,9,62008
747797,2009,tfo,800 Meters,2009-05-23,800,139.78,7,9,61297
747797,2010,tfo,1500 Meters,2010-03-17,1500,303.71,4,10,89895
747797,2010,tfo,800 Meters,2010-04-07,800,143.96,1,10,91044
747797,2010,tfo,800 Meters,2010-04-09,800,139.51,1,10,88191
747797,2010,tfo,800 Meters,2010-04-15,800,145.19,1,10,89896
747797,2010,tfo,1500 Meters,2010-04-29,1500,292.4,1,10,89897
747797,2010,tfo,800 Meters,2010-05-01,800,136.58,4,10,88697
747797,2010,tfo,800 Meters,2010-05-05,800,134.9,1,10,89898
747797,2010,tfo,1500 Meters,2010-05-07,1500,293.85,16,10,87549
747797,2010,tfo,3000 Meters,2010-05-11,3000,652.6,1,10,87789
747797,2010,tfo,800 Meters,2010-05-20,800,132.66,2,10,87791
747797,2010,tfo,800 Meters,2010-05-28,800,135.12,5,10,85740
747797,2010,tfo,800 Meters,2010-05-29,800,135.12,5,10,85741
747797,2010,tfo,800 Meters,2010-05-29,800,135.61,5,10,85741
747797,2011,tfo,800 Meters,2011-03-16,800,150.2,1,11,117371
747797,2011,tfo,1500 Meters,2011-03-16,1500,311.4,1,11,117371
747797,2011,tfo,1500 Meters,2011-04-01,1500,304,3,11,115814
747797,2011,tfo,800 Meters,2011-04-06,800,142.11,1,11,117528
747797,2011,tfo,3000 Meters,2011-04-06,3000,695.48,1,11,117528
747797,2011,tfo,800 Meters,2011-04-13,800,142.2,1,11,113762
747797,2011,tfo,800 Meters,2011-05-04,800,142.5,1,11,122600
747797,2012,tfo,800 Meters,2012-02-12,800,135.04,8,12,143600
747797,2012,tfo,800 Meters,2012-03-14,800,140.9,1,12,143602
747797,2012,tfo,800 Meters,2012-04-04,800,145,1,12,142930
747797,2012,tfo,1500 Meters,2012-04-04,1500,311,1,12,142930
747797,2012,tfo,800 Meters,2012-04-11,800,137.67,1,12,142929
747797,2012,tfo,800 Meters,2012-04-18,800,144.9,1,12,142024
747797,2012,tfo,800 Meters,2012-04-28,800,135.11,6,12,139152
747797,2012,tfo,800 Meters,2012-05-09,800,150.42,1,12,142842
747797,2012,tfo,800 Meters,2012-05-17,800,146.33,2,12,141964
747797,2012,tfo,800 Meters,2012-05-18,800,146.33,2,12,141965
747797,2012,tfo,800 Meters,2012-05-18,800,134.39,1,12,141965
747797,2012,tfo,800 Meters,2012-05-26,800,137.31,4,12,139150
747797,2012,tfo,800 Meters,2012-05-26,800,137.03,5,12,139150
747798,2009,tfo,200 Meters,2009-03-18,200,26.1,6,9,63316
747798,2009,tfo,100 Meters,2009-03-18,100,12.88,10,9,63316
747798,2009,tfo,200 Meters,2009-04-01,200,25.74,3,9,63317
747798,2009,tfo,100 Meters,2009-04-01,100,12.84,3,9,63317
747798,2009,tfo,200 Meters,2009-04-09,200,25.69,7,9,63319
747798,2009,tfo,100 Meters,2009-04-09,100,12.49,6,9,63319
747798,2009,tfo,100 Meters,2009-04-16,100,12.7,,9,63320
747798,2009,tfo,200 Meters,2009-04-16,200,26.34,,9,63320
747798,2009,tfo,200 Meters,2009-04-30,200,25.61,,9,67913
747798,2009,tfo,100 Meters,2009-04-30,100,12.31,,9,67913
747798,2009,tfo,200 Meters,2009-05-05,200,25.64,3,9,62005
747798,2009,tfo,100 Meters,2009-05-05,100,12.53,3,9,62005
747798,2009,tfo,200 Meters,2009-05-08,200,24.77,2,9,63322
747798,2009,tfo,100 Meters,2009-05-08,100,12.19,3,9,63322
747802,2009,tfo,100 Meters,2009-03-18,100,14.4,32,9,63316
747802,2009,tfo,200 Meters,2009-03-18,200,31.09,22,9,63316
747802,2009,tfo,100 Meters,2009-04-01,100,15.04,34,9,63317
747802,2009,tfo,100 Meters,2009-04-09,100,14.2,41,9,63319
747802,2009,tfo,200 Meters,2009-04-30,200,29.07,,9,67913
747802,2009,tfo,200 Meters,2009-05-05,200,30.46,24,9,62005
747802,2009,tfo,100 Meters,2009-05-05,100,14.44,30,9,62005
747802,2009,tfo,200 Meters,2009-05-08,200,29.44,21,9,63322
747802,2009,tfo,100 Meters,2009-05-08,100,13.78,26,9,63322
747803,2010,tfo,100 Meters,2010-03-17,100,15.89,24,10,89895
747803,2010,tfo,200 Meters,2010-03-17,200,36.24,19,10,89895
747803,2010,tfo,200 Meters,2010-04-07,200,34.26,20,10,91044
747803,2010,tfo,100 Meters,2010-04-15,100,15.45,19,10,89896
747803,2010,tfo,200 Meters,2010-04-15,200,34.22,13,10,89896
747803,2010,tfo,100 Meters,2010-04-29,100,15.59,25,10,89897
747803,2010,tfo,200 Meters,2010-04-29,200,34.65,15,10,89897
747803,2010,tfo,200 Meters,2010-05-05,200,34.51,14,10,89898
747803,2010,tfo,100 Meters,2010-05-05,100,15.62,24,10,89898
747803,2010,tfo,200 Meters,2010-05-11,200,33.07,17,10,87789
747803,2010,tfo,100 Meters,2010-05-11,100,15.65,28,10,87789
747803,2010,tfo,100 Meters,2010-05-14,100,15.43,43,10,87790
747803,2011,tfo,100 Meters,2011-03-16,100,16.47,16,11,117371
747803,2011,tfo,200 Meters,2011-03-16,200,37.96,11,11,117371
747803,2011,tfo,100 Meters,2011-04-06,100,15.84,20,11,117528
747803,2011,tfo,200 Meters,2011-04-06,200,33.94,12,11,117528
747803,2011,tfo,200 Meters,2011-04-13,200,34.54,11,11,113762
747803,2011,tfo,100 Meters,2011-04-13,100,16.34,10,11,113762
747803,2011,tfo,100 Meters,2011-04-20,100,16.19,11,11,116634
747803,2011,tfo,200 Meters,2011-04-20,200,35.19,11,11,116634
747803,2011,tfo,100 Meters,2011-04-27,100,16.42,11,11,117011
747803,2011,tfo,200 Meters,2011-04-27,200,35.63,11,11,117011
747803,2011,tfo,200 Meters,2011-05-06,200,34.76,33,11,116505
747803,2011,tfo,100 Meters,2011-05-06,100,16.25,50,11,116505
747805,2009,tfo,100 Meters,2009-03-18,100,13.74,28,9,63316
747805,2009,tfo,200 Meters,2009-03-18,200,28.03,18,9,63316
747805,2009,tfo,200 Meters,2009-04-01,200,27.54,16,9,63317
747805,2009,tfo,100 Meters,2009-04-01,100,13.94,27,9,63317
747805,2009,tfo,200 Meters,2009-04-09,200,27.58,26,9,63319
747805,2009,tfo,100 Meters,2009-04-09,100,13.47,31,9,63319
747805,2009,tfo,100 Meters,2009-04-16,100,13.44,,9,63320
747805,2009,tfo,200 Meters,2009-04-16,200,27.27,,9,63320
747805,2009,tfo,100 Meters,2009-04-30,100,12.54,,9,67913
747805,2009,tfo,200 Meters,2009-04-30,200,26.84,,9,67913
747805,2009,tfo,100 Meters,2009-04-30,100,13.18,,9,67913
747805,2009,tfo,200 Meters,2009-05-05,200,27.74,21,9,62005
747805,2009,tfo,200 Meters,2009-05-08,200,26.99,16,9,63322
747805,2009,tfo,100 Meters,2009-05-08,100,13.18,21,9,63322
747805,2010,tfo,100 Meters,2010-03-17,100,12.98,15,10,89895
747805,2010,tfo,200 Meters,2010-03-17,200,26.98,12,10,89895
747805,2010,tfo,200 Meters,2010-04-07,200,26.1,12,10,91044
747805,2010,tfo,100 Meters,2010-04-07,100,12.68,,10,91044
747805,2010,tfo,200 Meters,2010-04-15,200,25.64,11,10,89896
747805,2010,tfo,100 Meters,2010-04-15,100,12.33,4,10,89896
747805,2010,tfo,100 Meters,2010-04-29,100,12.36,12,10,89897
747805,2010,tfo,200 Meters,2010-04-29,200,25.87,13,10,89897
747805,2010,tfo,100 Meters,2010-05-05,100,12.65,13,10,89898
747805,2010,tfo,200 Meters,2010-05-05,200,25.81,13,10,89898
747805,2010,tfo,200 Meters,2010-05-11,200,25.79,13,10,87789
747805,2010,tfo,100 Meters,2010-05-11,100,16.64,27,10,87789
747805,2010,tfo,100 Meters,2010-05-14,100,12.31,13,10,87790
747806,2011,tfo,100 Meters,2011-03-16,100,12.77,9,11,117371
747806,2011,tfo,100 Meters,2011-04-06,100,12.14,6,11,117528
747807,2009,tfo,100 Meters,2009-03-18,100,12.94,11,9,63316
747807,2009,tfo,200 Meters,2009-03-18,200,26.55,10,9,63316
747807,2009,tfo,200 Meters,2009-04-01,200,26.14,5,9,63317
747807,2009,tfo,100 Meters,2009-04-01,100,12.94,7,9,63317
747807,2009,tfo,200 Meters,2009-04-09,200,26.34,14,9,63319
747807,2009,tfo,100 Meters,2009-04-09,100,12.7,9,9,63319
747807,2009,tfo,200 Meters,2009-04-16,200,26.4,,9,63320
747807,2009,tfo,100 Meters,2009-04-30,100,12.5,,9,67913
747807,2009,tfo,200 Meters,2009-04-30,200,26.17,,9,67913
747807,2009,tfo,100 Meters,2009-05-05,100,12.78,13,9,62005
747807,2009,tfo,200 Meters,2009-05-05,200,25.82,7,9,62005
747807,2009,tfo,100 Meters,2009-05-08,100,12.34,5,9,63322
747807,2009,tfo,200 Meters,2009-05-08,200,25.67,9,9,63322
747807,2010,tfo,100 Meters,2010-04-07,100,12.39,3,10,91044
747807,2010,tfo,100 Meters,2010-04-15,100,12.45,9,10,89896
747807,2010,tfo,100 Meters,2010-04-29,100,12.04,3,10,89897
747807,2010,tfo,100 Meters,2010-05-05,100,12.24,5,10,89898
747807,2010,tfo,100 Meters,2010-05-11,100,12.41,6,10,87789
747807,2010,tfo,100 Meters,2010-05-14,100,12.23,11,10,87790
747808,2009,tfo,200 Meters,2009-03-18,200,31.4,7,9,63316
747808,2009,tfo,200 Meters,2009-04-01,200,31.34,2,9,63317
747808,2009,tfo,200 Meters,2009-04-09,200,30.7,3,9,63319
747808,2009,tfo,200 Meters,2009-04-16,200,30.23,1,9,63320
747808,2009,tfo,200 Meters,2009-04-30,200,29.9,,9,67913
747808,2009,tfo,200 Meters,2009-05-05,200,29.68,1,9,62005
747808,2009,tfo,200 Meters,2009-05-08,200,28.43,2,9,63322
747809,2009,tfo,200 Meters,2009-03-18,200,26.32,8,9,63316
747809,2009,tfo,200 Meters,2009-04-01,200,26.44,8,9,63317
747809,2009,tfo,200 Meters,2009-04-09,200,25.9,8,9,63319
747809,2009,tfo,200 Meters,2009-04-16,200,27.01,,9,63320
747809,2009,tfo,200 Meters,2009-04-30,200,25.81,,9,67913
747809,2009,tfo,200 Meters,2009-05-05,200,25.67,4,9,62005
747809,2009,tfo,200 Meters,2009-05-08,200,25.92,10,9,63322
747810,2009,tfo,800 Meters,2009-04-09,800,207.6,11,9,63319
747810,2009,tfo,800 Meters,2009-04-16,800,201.5,2,9,63320
747810,2009,tfo,800 Meters,2009-04-30,800,201.22,,9,67913
747810,2009,tfo,800 Meters,2009-05-05,800,193.8,2,9,62005
747810,2009,tfo,800 Meters,2009-05-08,800,187.47,11,9,63322
747811,2009,tfo,200 Meters,2009-03-18,200,33.24,15,9,63316
747811,2009,tfo,100 Meters,2009-03-18,100,15.75,12,9,63316
747811,2009,tfo,200 Meters,2009-04-01,200,33.34,12,9,63317
747811,2009,tfo,100 Meters,2009-04-01,100,16.14,12,9,63317
747811,2009,tfo,100 Meters,2009-04-09,100,15.16,6,9,63319
747811,2009,tfo,200 Meters,2009-04-09,200,31.86,8,9,63319
747811,2009,tfo,100 Meters,2009-04-16,100,15.12,3,9,63320
747811,2009,tfo,100 Meters,2009-04-16,100,15.12,,9,63320
747811,2009,tfo,100 Meters,2009-04-30,100,14.59,,9,67913
747811,2009,tfo,200 Meters,2009-04-30,200,31.14,,9,67913
747811,2009,tfo,100 Meters,2009-05-05,100,14.67,6,9,62005
747811,2009,tfo,200 Meters,2009-05-05,200,31.49,11,9,62005
747811,2009,tfo,100 Meters,2009-05-08,100,13.92,6,9,63322
747811,2009,tfo,200 Meters,2009-05-08,200,30.23,9,9,63322
747811,2010,tfo,100 Meters,2010-03-17,100,14.72,10,10,89895
747811,2010,tfo,100 Meters,2010-04-07,100,14.72,,10,91044
747811,2010,tfo,100 Meters,2010-04-15,100,14.38,20,10,89896
747811,2010,tfo,100 Meters,2010-04-29,100,14.39,9,10,89897
747811,2010,tfo,100 Meters,2010-05-05,100,14.44,7,10,89898
747811,2010,tfo,100 Meters,2010-05-11,100,14.39,11,10,87789
747811,2011,tfo,100 Meters,2011-03-16,100,15.2,6,11,117371
747813,2009,tfo,200 Meters,2009-03-18,200,25.55,2,9,63316
747813,2009,tfo,100 Meters,2009-03-18,100,12.66,6,9,63316
747813,2009,tfo,200 Meters,2009-04-01,200,25.94,4,9,63317
747813,2009,tfo,100 Meters,2009-04-01,100,13.24,10,9,63317
747813,2009,tfo,200 Meters,2009-04-09,200,25.31,3,9,63319
747813,2009,tfo,100 Meters,2009-04-09,100,12.63,8,9,63319
747813,2009,tfo,200 Meters,2009-04-16,200,25.17,,9,63320
747813,2009,tfo,100 Meters,2009-04-16,100,12.63,,9,63320
747813,2009,tfo,200 Meters,2009-05-05,200,25.71,5,9,62005
747813,2009,tfo,100 Meters,2009-05-05,100,12.72,8,9,62005
747813,2009,tfo,200 Meters,2009-05-08,200,25.27,4,9,63322
747813,2009,tfo,100 Meters,2009-05-08,100,12.39,6,9,63322
747813,2010,tfo,100 Meters,2010-04-07,100,12.41,,10,91044
747813,2010,tfo,200 Meters,2010-04-07,200,25.34,4,10,91044
747813,2010,tfo,100 Meters,2010-04-15,100,12.54,11,10,89896
747813,2010,tfo,200 Meters,2010-04-15,200,25.28,8,10,89896
747813,2010,tfo,200 Meters,2010-04-29,200,25.52,10,10,89897
747813,2010,tfo,100 Meters,2010-04-29,100,12.23,5,10,89897
747813,2010,tfo,200 Meters,2010-05-05,200,25.18,7,10,89898
747813,2010,tfo,100 Meters,2010-05-05,100,12.52,10,10,89898
747813,2010,tfo,200 Meters,2010-05-11,200,25.76,11,10,87789
747813,2010,tfo,100 Meters,2010-05-11,100,12.56,9,10,87789
747813,2010,tfo,200 Meters,2010-05-14,200,25.38,6,10,87790
747813,2010,tfo,100 Meters,2010-05-14,100,12.49,19,10,87790
747814,2009,tfo,200 Meters,2009-03-18,200,28.85,19,9,63316
747814,2009,tfo,100 Meters,2009-04-01,100,13.74,23,9,63317
747814,2009,tfo,200 Meters,2009-04-01,200,29.74,24,9,63317
747814,2009,tfo,200 Meters,2009-04-09,200,28.08,32,9,63319
747814,2009,tfo,100 Meters,2009-04-09,100,13.58,35,9,63319
747814,2009,tfo,100 Meters,2009-04-16,100,13.61,,9,63320
747814,2009,tfo,200 Meters,2009-04-16,200,26.77,,9,63320
747814,2009,tfo,100 Meters,2009-04-30,100,13.22,,9,67913
747814,2009,tfo,200 Meters,2009-04-30,200,26.25,,9,67913
747814,2009,tfo,100 Meters,2009-05-05,100,13.68,28,9,62005
747814,2009,tfo,200 Meters,2009-05-05,200,27.48,20,9,62005
747814,2009,tfo,100 Meters,2009-05-08,100,13.12,19,9,63322
747814,2009,tfo,200 Meters,2009-05-08,200,26.54,13,9,63322
747814,2010,tfo,1500 Meters,2010-03-17,1500,308.22,7,10,89895
747814,2010,tfo,1500 Meters,2010-04-07,1500,298.6,12,10,91044
747814,2011,tfo,200 Meters,2011-04-06,200,26.39,15,11,117528
747814,2011,tfo,1500 Meters,2011-04-27,1500,298.7,5,11,117011
747814,2012,tfo,1500 Meters,2012-04-18,1500,289.3,6,12,142024
747817,2009,tfo,100 Meters,2009-03-18,100,15.21,8,9,63316
747817,2009,tfo,100 Meters,2009-04-01,100,15.74,9,9,63317
747817,2009,tfo,100 Meters,2009-04-09,100,16.31,20,9,63319
747817,2009,tfo,100 Meters,2009-04-16,100,14.99,2,9,63320
747817,2009,tfo,100 Meters,2009-04-16,100,14.99,,9,63320
747817,2009,tfo,100 Meters,2009-04-30,100,14.66,,9,67913
747817,2009,tfo,100 Meters,2009-05-05,100,15.39,18,9,62005
747817,2009,tfo,100 Meters,2009-05-08,100,14.65,18,9,63322
747817,2010,tfo,100 Meters,2010-03-17,100,14.64,6,10,89895
747817,2010,tfo,100 Meters,2010-04-07,100,14.59,,10,91044
747817,2010,tfo,100 Meters,2010-04-15,100,14.46,5,10,89896
747817,2010,tfo,100 Meters,2010-04-29,100,14.26,7,10,89897
747817,2010,tfo,100 Meters,2010-05-05,100,14.79,15,10,89898
747817,2010,tfo,100 Meters,2010-05-11,100,14.48,14,10,87789
747817,2011,tfo,100 Meters,2011-03-16,100,15.12,4,11,117371
747826,2009,tfo,100 Meters,2009-04-30,100,12.9,,10,67913
747826,2009,tfo,200 Meters,2009-04-30,200,26.25,,10,67913
747826,2009,tfo,100 Meters,2009-05-05,100,13.17,22,10,62005
747826,2009,tfo,200 Meters,2009-05-05,200,26.88,17,10,62005
747826,2009,tfo,200 Meters,2009-05-08,200,25.57,12,10,63322
747826,2009,tfo,100 Meters,2009-05-08,100,12.61,17,10,63322
747828,2009,tfo,100 Meters,2009-03-18,100,14.81,6,10,63316
747828,2009,tfo,200 Meters,2009-03-18,200,31.72,9,10,63316
747828,2009,tfo,100 Meters,2009-04-01,100,15.84,10,10,63317
747828,2009,tfo,200 Meters,2009-04-01,200,31.94,6,10,63317
747828,2009,tfo,100 Meters,2009-05-05,100,14.96,12,10,62005
747828,2009,tfo,100 Meters,2009-05-08,100,14.73,22,10,63322
747828,2009,tfo,200 Meters,2009-05-08,200,31.05,14,10,63322
747830,2009,tfo,100 Meters,2009-03-18,100,16.12,18,10,63316
747830,2009,tfo,200 Meters,2009-03-18,200,33.53,16,10,63316
747830,2009,tfo,200 Meters,2009-04-01,200,34.34,15,10,63317
747830,2009,tfo,100 Meters,2009-04-01,100,16.54,18,10,63317
747830,2009,tfo,200 Meters,2009-04-09,200,33.41,16,10,63319
747830,2009,tfo,100 Meters,2009-04-09,100,16.3,19,10,63319
747830,2009,tfo,100 Meters,2009-04-16,100,15.75,,10,63320
747830,2009,tfo,200 Meters,2009-04-16,200,32.87,,10,63320
747830,2009,tfo,100 Meters,2009-04-30,100,15.38,,10,67913
747830,2009,tfo,200 Meters,2009-04-30,200,32.86,,10,67913
747830,2009,tfo,100 Meters,2009-05-05,100,15.78,24,10,62005
747830,2009,tfo,200 Meters,2009-05-08,200,32.4,26,10,63322
747830,2009,tfo,100 Meters,2009-05-08,100,15.55,34,10,63322
747832,2009,tfo,200 Meters,2009-03-18,200,33.07,14,10,63316
747832,2009,tfo,200 Meters,2009-04-01,200,35.04,19,10,63317
747832,2009,tfo,200 Meters,2009-04-09,200,32.94,13,10,63319
747832,2009,tfo,100 Meters,2009-04-30,100,15.44,,10,67913
747832,2009,tfo,100 Meters,2009-05-05,100,15.75,23,10,62005
747832,2009,tfo,100 Meters,2009-05-08,100,14.9,23,10,63322
747832,2010,tfo,200 Meters,2010-03-17,200,31.32,7,11,89895
747832,2010,tfo,100 Meters,2010-05-14,100,14.92,34,11,87790
747832,2011,tfo,200 Meters,2011-03-16,200,34.11,9,12,117371
747837,2009,tfo,200 Meters,2009-03-18,200,27.86,16,10,63316
747837,2009,tfo,200 Meters,2009-04-01,200,27.84,18,10,63317
747837,2009,tfo,200 Meters,2009-04-09,200,27.08,20,10,63319
747837,2009,tfo,200 Meters,2009-04-16,200,27.72,,10,63320
747837,2010,tfo,100 Meters,2010-03-17,100,12.87,13,11,89895
747839,2009,tfo,100 Meters,2009-03-18,100,13.32,22,10,63316
747839,2009,tfo,100 Meters,2009-04-01,100,13.24,10,10,63317
747839,2009,tfo,100 Meters,2009-04-09,100,12.89,15,10,63319
747839,2009,tfo,100 Meters,2009-04-16,100,13.13,,10,63320
747839,2009,tfo,100 Meters,2009-04-30,100,12.51,,10,67913
747839,2009,tfo,100 Meters,2009-05-05,100,12.89,16,10,62005
747839,2009,tfo,100 Meters,2009-05-08,100,12.56,16,10,63322
747840,2009,tfo,100 Meters,2009-03-18,100,12.82,8,10,63316
747840,2009,tfo,100 Meters,2009-04-01,100,13.04,8,10,63317
747840,2009,tfo,100 Meters,2009-04-16,100,12.49,,10,63320
747840,2009,tfo,100 Meters,2009-04-30,100,12.03,,10,67913
747840,2009,tfo,100 Meters,2009-05-05,100,12.56,5,10,62005
747842,2009,tfo,100 Meters,2009-04-09,100,16.69,24,9,63319
747842,2009,tfo,100 Meters,2009-04-30,100,16.38,,9,67913
747842,2009,tfo,100 Meters,2009-05-05,100,16.4,29,9,62005
747843,2009,tfo,1500 Meters,2009-04-09,1500,361.3,6,9,63319
747846,2009,tfo,200 Meters,2009-03-18,200,30.2,21,10,63316
747846,2009,tfo,200 Meters,2009-04-01,200,31.94,27,10,63317
747846,2009,tfo,200 Meters,2009-04-16,200,29.47,,10,63320
747846,2009,tfo,200 Meters,2009-04-30,200,29.67,,10,67913
747846,2009,tfo,200 Meters,2009-05-05,200,30.33,23,10,62005
747846,2009,tfo,200 Meters,2009-05-08,200,30.08,36,10,63322
747847,2009,tfo,100 Meters,2009-03-18,100,14.17,4,11,63316
747847,2009,tfo,100 Meters,2009-04-01,100,14.84,1,11,63317
747847,2009,tfo,100 Meters,2009-04-09,100,14.27,1,11,63319
747848,2009,tfo,800 Meters,2009-03-18,800,181.7,7,11,63316
747848,2009,tfo,800 Meters,2009-04-01,800,183.2,7,11,63317
747848,2009,tfo,800 Meters,2009-04-09,800,169.9,14,11,63319
747848,2009,tfo,800 Meters,2009-04-16,800,166.9,,11,63320
747848,2009,tfo,1500 Meters,2009-04-30,1500,370.78,,11,67913
747848,2009,tfo,800 Meters,2009-05-05,800,173.9,4,11,62005
747848,2009,tfo,800 Meters,2009-05-08,800,166.98,22,11,63322
747848,2010,tfo,800 Meters,2010-04-15,800,166.33,15,12,89896
747848,2010,tfo,800 Meters,2010-04-29,800,167.7,9,12,89897
747848,2010,tfo,800 Meters,2010-05-05,800,160.5,11,12,89898
747848,2010,tfo,800 Meters,2010-05-11,800,161.4,11,12,87789
747848,2010,tfo,800 Meters,2010-05-14,800,156.8,23,12,87790
747850,2009,tfo,200 Meters,2009-03-18,200,28.26,3,11,63316
747850,2009,tfo,100 Meters,2009-03-18,100,13.89,3,11,63316
747850,2009,tfo,100 Meters,2009-04-01,100,14.34,3,11,63317
747850,2009,tfo,200 Meters,2009-04-01,200,28.54,3,11,63317
747850,2009,tfo,200 Meters,2009-04-03,200,27.83,5,11,63318
747850,2009,tfo,100 Meters,2009-04-09,100,13.64,3,11,63319
747850,2009,tfo,200 Meters,2009-04-09,200,27.87,2,11,63319
747850,2009,tfo,100 Meters,2009-04-16,100,13.5,4,11,63320
747850,2009,tfo,200 Meters,2009-04-16,200,29.23,,11,63320
747850,2009,tfo,200 Meters,2009-04-25,200,28.33,20,11,61790
747850,2009,tfo,100 Meters,2009-04-25,100,13.61,21,11,61790
747850,2009,tfo,100 Meters,2009-04-30,100,13.49,,11,67913
747850,2009,tfo,100 Meters,2009-05-05,100,13.52,3,11,62005
747850,2009,tfo,200 Meters,2009-05-05,200,27.56,3,11,62005
747850,2009,tfo,100 Meters,2009-05-14,100,13.33,8,11,62007
747850,2009,tfo,200 Meters,2009-05-14,200,27.19,8,11,62007
747850,2009,tfo,200 Meters,2009-05-14,200,27.4,7,11,62007
747850,2009,tfo,100 Meters,2009-05-14,100,13.36,6,11,62007
747850,2009,tfo,100 Meters,2009-05-15,100,13.33,8,11,62008
747850,2009,tfo,200 Meters,2009-05-15,200,27.19,8,11,62008
747850,2009,tfo,200 Meters,2009-05-15,200,27.4,7,11,62008
747850,2009,tfo,100 Meters,2009-05-15,100,13.36,6,11,62008
747850,2010,tfo,100 Meters,2010-03-17,100,13.58,6,12,89895
747850,2010,tfo,200 Meters,2010-03-17,200,28.85,5,12,89895
747850,2010,tfo,100 Meters,2010-04-07,100,13.56,3,12,91044
747850,2010,tfo,200 Meters,2010-04-07,200,28.12,3,12,91044
