athleteId,season,sport,date,dist,seconds,place,grade,meetId
12172514,2017,xc,2017-10-14,5000,1116.1,68,10,132204
12172514,2017,xc,2017-10-25,5000,1127.3,35,10,127084
12496504,2017,xc,2017-08-31,5000,961.5,1,12,128452
12496504,2017,xc,2017-09-09,5000,966,2,12,124961
12496504,2017,xc,2017-09-13,5000,955,1,12,130158
12496504,2017,xc,2017-09-20,5000,945.2,1,12,131904
12496504,2017,xc,2017-09-23,5000,961.8,32,12,130501
12496504,2017,xc,2017-09-27,5000,1048.2,1,12,131015
12496504,2017,xc,2017-10-11,5000,961,1,12,130159
12496504,2017,xc,2017-10-14,5000,934.4,5,12,132204
12496504,2017,xc,2017-10-25,5000,956.5,1,12,127084
12496504,2017,xc,2017-11-04,5000,958,7,12,129676
12496504,2017,xc,2017-11-11,5000,984.9,74,12,130564
10388357,2017,xc,2017-08-31,5000,1080.5,32,10,128452
10388357,2017,xc,2017-09-09,5000,1073,23,10,124961
10388357,2017,xc,2017-09-13,5000,1040,10,10,130158
10388357,2017,xc,2017-09-20,5000,1035.2,12,10,131904
10388357,2017,xc,2017-09-23,5000,1041.2,154,10,130501
10388357,2017,xc,2017-09-27,5000,1105.5,6,10,131015
10388357,2017,xc,2017-10-11,5000,1045,18,10,130159
10388357,2017,xc,2017-10-14,5000,1086.7,105,10,132204
10388357,2017,xc,2017-10-25,5000,1064.2,5,10,127084
10388357,2017,xc,2017-11-11,5000,1043,43,10,130564
7433602,2017,xc,2017-08-31,5000,1280.1,85,12,128452
7433602,2017,xc,2017-09-09,5000,1185,17,12,124961
7433602,2017,xc,2017-09-13,5000,1115,1,12,130158
7433602,2017,xc,2017-09-20,5000,1130.4,27,12,131904
7433602,2017,xc,2017-09-23,5000,1144.1,103,12,130501
7433602,2017,xc,2017-10-11,5000,1104,34,12,130159
7433602,2017,xc,2017-10-25,5000,1098.8,19,12,127084
12172516,2017,xc,2017-08-31,5000,1300.3,100,10,128452
12172516,2017,xc,2017-09-09,5000,1262,48,10,124961
12172516,2017,xc,2017-09-20,5000,1216,30,10,131904
12172516,2017,xc,2017-09-22,5000,1163.3,107,10,127020
12172516,2017,xc,2017-10-11,5000,1190,28,10,130159
12172516,2017,xc,2017-10-14,5000,1143.4,100,10,132204
12172516,2017,xc,2017-10-25,5000,1184.7,77,10,127084
8623843,2017,xc,2017-08-31,5000,1076.5,29,11,128452
8623843,2017,xc,2017-09-09,5000,1049,13,11,124961
8623843,2017,xc,2017-09-13,5000,1083,20,11,130158
8623843,2017,xc,2017-09-20,5000,1029.6,9,11,131904
8623843,2017,xc,2017-09-23,5000,1049.5,160,11,130501
8623843,2017,xc,2017-09-27,5000,1139,11,11,131015
8623843,2017,xc,2017-10-11,5000,1020,11,11,130159
8623843,2017,xc,2017-10-14,5000,1016.7,61,11,132204
8623843,2017,xc,2017-10-25,5000,1045.5,27,11,127084
8623843,2017,xc,2017-11-04,5000,1045,92,11,129676
8623843,2017,xc,2017-11-11,5000,1083.7,107,11,130564
17562144,2017,xc,2017-08-31,5000,1176.9,21,10,128452
17562144,2017,xc,2017-09-09,5000,1128,2,10,124961
17562144,2017,xc,2017-09-13,5000,1078,18,10,130158
17562144,2017,xc,2017-09-20,5000,1087.6,22,10,131904
17562144,2017,xc,2017-09-23,5000,1110.2,44,10,130501
17562144,2017,xc,2017-09-27,5000,1127.9,10,10,131015
17562144,2017,xc,2017-10-11,5000,1066,28,10,130159
17562144,2017,xc,2017-10-14,5000,1109.5,60,10,132204
17562144,2017,xc,2017-10-25,5000,1076.3,7,10,127084
12172517,2017,xc,2017-08-31,3000,1051,181,11,128452
12172517,2017,xc,2017-09-09,3000,1579,79,11,124961
12172517,2017,xc,2017-09-13,3000,1460,2,11,130158
12172517,2017,xc,2017-09-20,3000,1637,,11,131904
12172517,2017,xc,2017-09-22,5000,1869.1,508,11,127020
12172517,2017,xc,2017-09-27,5000,1457.4,41,11,131015
12172517,2017,xc,2017-10-11,3000,1337,1,11,130159
12172517,2017,xc,2017-10-14,5000,1893.3,280,11,132204
12172517,2017,xc,2017-10-25,5000,1636.5,113,11,127084
10208896,2017,xc,2017-08-31,5000,1021.6,7,10,128452
10208896,2017,xc,2017-09-09,5000,1012,4,10,124961
10208896,2017,xc,2017-09-13,5000,972,2,10,130158
10208896,2017,xc,2017-09-20,5000,959,2,10,131904
10208896,2017,xc,2017-09-23,5000,986.4,58,10,130501
10208896,2017,xc,2017-10-11,5000,964,2,10,130159
10208896,2017,xc,2017-10-14,5000,961.8,20,10,132204
10208896,2017,xc,2017-10-25,5000,976.1,2,10,127084
10208896,2017,xc,2017-11-04,5000,973,17,10,129676
9400021,2017,xc,2017-08-31,5000,1141.4,9,11,128452
9400021,2017,xc,2017-09-09,5000,1142,44,11,124961
9400021,2017,xc,2017-09-13,5000,1068,15,11,130158
9400021,2017,xc,2017-09-20,5000,1068.9,17,11,131904
9400021,2017,xc,2017-09-23,5000,1098.7,36,11,130501
9400021,2017,xc,2017-09-27,5000,1168,16,11,131015
9400021,2017,xc,2017-10-11,5000,1064,27,11,130159
9400021,2017,xc,2017-10-14,5000,1040.2,6,11,132204
9400021,2017,xc,2017-10-25,5000,1051.7,1,11,127084
9400021,2017,xc,2017-11-04,5000,1073,115,11,129676
9400021,2017,xc,2017-11-11,5000,1109.8,167,11,130564
8623846,2017,xc,2017-08-31,5000,1354.2,128,12,128452
8623846,2017,xc,2017-09-09,5000,1304,62,12,124961
8623846,2017,xc,2017-09-13,5000,1263,31,12,130158
8623846,2017,xc,2017-09-20,5000,1247,38,12,131904
8623846,2017,xc,2017-09-22,5000,1226.2,191,12,127020
8623846,2017,xc,2017-09-27,5000,1337.5,32,12,131015
8623846,2017,xc,2017-10-11,5000,1265,52,12,130159
8623846,2017,xc,2017-10-14,5000,1201.2,150,12,132204
8623846,2017,xc,2017-10-25,5000,1225,10,12,127084
12172519,2017,xc,2017-08-31,3000,706.1,7,9,128452
12172519,2017,xc,2017-09-09,5000,1219,31,9,124961
12172519,2017,xc,2017-09-13,5000,1199,15,9,130158
12172519,2017,xc,2017-09-20,5000,1143.2,13,9,131904
12172519,2017,xc,2017-09-22,5000,1152.5,85,9,127020
12172519,2017,xc,2017-09-27,5000,1274.5,28,9,131015
12172519,2017,xc,2017-10-11,5000,1158,18,9,130159
12172519,2017,xc,2017-10-14,5000,1142.8,98,9,132204
12172519,2017,xc,2017-10-25,5000,1137.3,40,9,127084
10584068,2017,xc,2017-08-31,3000,803.4,33,9,128452
10584068,2017,xc,2017-09-09,3000,727,5,9,124961
10584068,2017,xc,2017-09-13,5000,1248,24,9,130158
10584068,2017,xc,2017-09-20,5000,1184.7,22,9,131904
10584068,2017,xc,2017-09-22,5000,1144.5,72,9,127020
10584068,2017,xc,2017-09-27,5000,1277.1,29,9,131015
10584068,2017,xc,2017-10-11,5000,1158,17,9,130159
10584068,2017,xc,2017-10-14,5000,1079.2,25,9,132204
10584068,2017,xc,2017-10-25,5000,1080.2,11,9,127084
8751442,2017,xc,2017-08-31,3000,901.8,93,9,128452
8751442,2017,xc,2017-09-09,3000,737,7,9,124961
8751442,2017,xc,2017-09-13,5000,1261,30,9,130158
8751442,2017,xc,2017-09-20,5000,1297.4,46,9,131904
8751442,2017,xc,2017-09-22,5000,1265.1,250,9,127020
8751442,2017,xc,2017-10-11,5000,1210,33,9,130159
8751442,2017,xc,2017-10-14,5000,1201.5,151,9,132204
8751442,2017,xc,2017-10-25,5000,1164,1,9,127084
7859447,2017,xc,2017-08-31,5000,1094.6,42,12,128452
7859447,2017,xc,2017-09-09,5000,1138,40,12,124961
7859447,2017,xc,2017-09-13,5000,1039,9,12,130158
7859447,2017,xc,2017-09-20,5000,1054.6,14,12,131904
7859447,2017,xc,2017-09-23,5000,1067.3,181,12,130501
7859447,2017,xc,2017-09-27,5000,1115.1,7,12,131015
7859447,2017,xc,2017-10-11,5000,1035,14,12,130159
7859447,2017,xc,2017-10-14,5000,1030.1,78,12,132204
7859447,2017,xc,2017-10-25,5000,1035.7,20,12,127084
7859447,2017,xc,2017-11-04,5000,1057,100,12,129676
10584074,2017,xc,2017-08-31,3000,826.8,52,9,128452
10584074,2017,xc,2017-09-27,5000,1479.6,44,9,131015
10584074,2017,xc,2017-10-11,5000,1374,81,9,130159
10584074,2017,xc,2017-10-14,5000,1243.9,192,9,132204
10584074,2017,xc,2017-10-25,5000,1223.6,9,9,127084
3385511,2017,xc,2017-08-31,3000,740.3,12,9,128452
3385511,2017,xc,2017-09-09,5000,1297,60,9,124961
3385511,2017,xc,2017-09-13,5000,1235,21,9,130158
3385511,2017,xc,2017-09-20,5000,1192.6,26,9,131904
3385511,2017,xc,2017-09-22,5000,1188.5,134,9,127020
3385511,2017,xc,2017-09-27,5000,1315.8,30,9,131015
3385511,2017,xc,2017-10-11,5000,1178,26,9,130159
3385511,2017,xc,2017-10-14,5000,1163,120,9,132204
3385511,2017,xc,2017-10-25,5000,1154.8,53,9,127084
10454028,2017,xc,2017-08-31,5000,1156,79,10,128452
10454028,2017,xc,2017-09-09,5000,1130,36,10,124961
10454028,2017,xc,2017-09-13,5000,1060,13,10,130158
10454028,2017,xc,2017-09-20,5000,1040.4,13,10,131904
10454028,2017,xc,2017-09-23,5000,1081.6,16,10,130501
10454028,2017,xc,2017-09-27,5000,1081.6,5,10,131015
10454028,2017,xc,2017-10-11,5000,1018,10,10,130159
10454028,2017,xc,2017-10-14,5000,1027.6,75,10,132204
10454028,2017,xc,2017-10-25,5000,1033.1,19,10,127084
10454028,2017,xc,2017-11-04,5000,1057,99,10,129676
12172521,2017,xc,2017-08-31,3000,814.4,43,9,128452
12172521,2017,xc,2017-09-13,5000,1318,50,9,130158
12172521,2017,xc,2017-09-20,5000,1291.3,44,9,131904
12172521,2017,xc,2017-09-22,5000,1225.9,190,9,127020
12172521,2017,xc,2017-10-11,5000,1246,46,9,130159
12172521,2017,xc,2017-10-25,5000,1233.3,12,9,127084
10388376,2017,xc,2017-08-31,5000,1299.2,99,10,128452
10388376,2017,xc,2017-09-22,5000,1197.3,141,10,127020
10388376,2017,xc,2017-09-27,5000,1354,34,10,131015
10388379,2017,xc,2017-08-31,5000,1513.6,216,10,128452
10388379,2017,xc,2017-09-09,5000,1350,80,10,124961
10388379,2017,xc,2017-09-13,5000,1301,40,10,130158
10388379,2017,xc,2017-09-20,5000,1267.4,39,10,131904
10388379,2017,xc,2017-09-22,5000,1282.5,276,10,127020
10388379,2017,xc,2017-10-14,5000,1298.1,224,10,132204
10388379,2017,xc,2017-10-25,5000,1310.9,49,10,127084
12172523,2017,xc,2017-08-31,3000,695.3,4,9,128452
12172523,2017,xc,2017-09-09,5000,1192,19,9,124961
12172523,2017,xc,2017-09-13,5000,1139,2,9,130158
12172523,2017,xc,2017-09-20,5000,1136.7,8,9,131904
12172523,2017,xc,2017-09-23,5000,1153.3,120,9,130501
12172523,2017,xc,2017-09-27,5000,1199.1,21,9,131015
12172523,2017,xc,2017-10-11,5000,1167,21,9,130159
12172523,2017,xc,2017-10-14,5000,1080.8,28,9,132204
12172523,2017,xc,2017-10-25,5000,1140.6,43,9,127084
12181926,2017,xc,2017-08-31,3000,1367.7,236,12,128452
12181926,2017,xc,2017-09-09,3000,1149,72,12,124961
12181926,2017,xc,2017-09-20,5000,2034.8,36,12,131904
12181926,2017,xc,2017-09-22,5000,2229.7,302,12,127020
12181926,2017,xc,2017-09-27,5000,2385.5,82,12,131015
12181926,2017,xc,2017-10-14,5000,2055.3,227,12,132204
12181926,2017,xc,2017-10-25,5000,2130.3,90,12,127084
11098774,2017,xc,2017-08-31,5000,1506.5,44,10,128452
11098774,2017,xc,2017-09-09,5000,1442,5,10,124961
11098774,2017,xc,2017-09-13,5000,1401,1,10,130158
11098774,2017,xc,2017-09-20,5000,1331.9,19,10,131904
11098774,2017,xc,2017-09-22,5000,1343.1,21,10,127020
11098774,2017,xc,2017-09-27,5000,1423.2,4,10,131015
11098774,2017,xc,2017-10-11,5000,1294,20,10,130159
11098774,2017,xc,2017-10-25,5000,1284,5,10,127084
12939380,2017,xc,2017-08-31,5000,1423,58,9,128452
12939380,2017,xc,2017-09-09,5000,1328,24,9,124961
12939380,2017,xc,2017-09-13,5000,1305,14,9,130158
12939380,2017,xc,2017-09-20,5000,1287.3,7,9,131904
12939380,2017,xc,2017-09-22,5000,1241.7,68,9,127020
12939380,2017,xc,2017-09-27,5000,1333.7,14,9,131015
12939380,2017,xc,2017-10-11,5000,1268,16,9,130159
12939380,2017,xc,2017-10-14,5000,1226.3,79,9,132204
12939380,2017,xc,2017-10-25,5000,1280.5,34,9,127084
12939380,2017,xc,2017-11-04,5000,1285,117,9,129676
10543624,2017,xc,2017-08-31,5000,1506,42,12,128452
10543624,2017,xc,2017-09-09,5000,1575,23,12,124961
10543624,2017,xc,2017-09-13,5000,1459,9,12,130158
10543624,2017,xc,2017-09-20,5000,1373,2,12,131904
10543624,2017,xc,2017-09-27,5000,1612.3,35,12,131015
10543624,2017,xc,2017-10-11,5000,1358,33,12,130159
10543624,2017,xc,2017-10-25,5000,1459.3,68,12,127084
11098783,2017,xc,2017-08-31,5000,1383.4,43,10,128452
11098783,2017,xc,2017-09-09,5000,1298,10,10,124961
11098783,2017,xc,2017-09-13,5000,1244,9,10,130158
11098783,2017,xc,2017-09-22,5000,1328.2,131,10,127020
11098783,2017,xc,2017-10-11,5000,1251,13,10,130159
11098783,2017,xc,2017-10-25,5000,1288.4,36,10,127084
11098783,2017,xc,2017-11-04,5000,1268,110,10,129676
7305962,2017,xc,2017-08-31,5000,1472.7,30,12,128452
7305962,2017,xc,2017-09-09,5000,1377,35,12,124961
7305962,2017,xc,2017-09-20,5000,1373.8,3,12,131904
7305962,2017,xc,2017-09-22,5000,1328.6,13,12,127020
7305962,2017,xc,2017-10-11,5000,1315,22,12,130159
7305962,2017,xc,2017-10-14,5000,1324.6,52,12,132204
7305962,2017,xc,2017-10-25,5000,1526.2,88,12,127084
10392304,2017,xc,2017-08-31,3000,994,150,10,128452
10392304,2017,xc,2017-09-09,3000,975,55,10,124961
10392304,2017,xc,2017-09-13,5000,1729,49,10,130158
10392304,2017,xc,2017-09-27,5000,1829.1,67,10,131015
10392304,2017,xc,2017-10-11,5000,1621,130,10,130159
10392304,2017,xc,2017-10-14,5000,1638.8,205,10,132204
10392304,2017,xc,2017-10-25,5000,1710.1,54,10,127084
11098792,2017,xc,2017-08-31,5000,1254.3,16,10,128452
11098792,2017,xc,2017-09-09,5000,1218,3,10,124961
11098792,2017,xc,2017-09-13,5000,1164,3,10,130158
11098792,2017,xc,2017-09-22,5000,1155.7,19,10,127020
11098792,2017,xc,2017-09-27,5000,1282.6,10,10,131015
11098792,2017,xc,2017-10-11,5000,1128,1,10,130159
11098792,2017,xc,2017-10-14,5000,1153.9,41,10,132204
11098792,2017,xc,2017-10-25,5000,1150.6,4,10,127084
11098792,2017,xc,2017-11-04,5000,1129,14,10,129676
10392305,2017,xc,2017-08-31,5000,1563,64,10,128452
10392305,2017,xc,2017-09-09,5000,1523,13,10,124961
10392305,2017,xc,2017-09-13,5000,1497,21,10,130158
10392305,2017,xc,2017-09-20,5000,1438,7,10,131904
10392305,2017,xc,2017-09-22,5000,1433.2,54,10,127020
10392305,2017,xc,2017-09-27,5000,1580.8,30,10,131015
10392305,2017,xc,2017-10-11,5000,1402,87,10,130159
10392305,2017,xc,2017-10-14,5000,1495.8,150,10,132204
10392305,2017,xc,2017-10-25,5000,1502.5,82,10,127084
8623853,2017,xc,2017-08-31,5000,1244.7,14,11,128452
8623853,2017,xc,2017-09-09,5000,1201,2,11,124961
8623853,2017,xc,2017-09-13,5000,1156,2,11,130158
8623853,2017,xc,2017-09-20,5000,1188.6,2,11,131904
8623853,2017,xc,2017-09-22,5000,1176.6,29,11,127020
8623853,2017,xc,2017-09-27,5000,1196.4,3,11,131015
8623853,2017,xc,2017-10-11,5000,1137,2,11,130159
8623853,2017,xc,2017-10-14,5000,1152.5,40,11,132204
8623853,2017,xc,2017-10-25,5000,1184.1,10,11,127084
8623853,2017,xc,2017-11-04,5000,1185,48,11,129676
12181930,2017,xc,2017-08-31,3000,914,102,11,128452
12181930,2017,xc,2017-09-09,5000,1672,54,11,124961
12181930,2017,xc,2017-09-13,5000,1582,33,11,130158
12181930,2017,xc,2017-09-22,5000,1634.2,204,11,127020
12181930,2017,xc,2017-09-27,5000,1796.6,64,11,131015
12181930,2017,xc,2017-10-11,5000,1621,131,11,130159
12181930,2017,xc,2017-10-14,5000,1558,179,11,132204
12181930,2017,xc,2017-10-25,5000,1636.8,44,11,127084
12939388,2017,xc,2017-08-31,5000,1540.7,59,9,128452
12939388,2017,xc,2017-09-09,5000,1419,3,9,124961
12939388,2017,xc,2017-09-13,5000,1348,19,9,130158
12939388,2017,xc,2017-09-20,5000,1309.9,14,9,131904
12939388,2017,xc,2017-09-22,5000,1294,110,9,127020
12939388,2017,xc,2017-09-27,5000,1442.4,6,9,131015
12939388,2017,xc,2017-10-11,5000,1290,19,9,130159
12939388,2017,xc,2017-10-14,5000,1303.8,105,9,132204
12939388,2017,xc,2017-10-25,5000,1306.4,8,9,127084
10419058,2017,xc,2017-08-31,5000,1746.2,135,10,128452
10419058,2017,xc,2017-09-09,5000,1653,52,10,124961
10419058,2017,xc,2017-09-13,5000,1615,39,10,130158
10419058,2017,xc,2017-09-20,5000,1545,19,10,131904
10419058,2017,xc,2017-09-22,5000,1569.4,155,10,127020
10419058,2017,xc,2017-09-27,5000,1732.6,53,10,131015
10419058,2017,xc,2017-10-11,5000,1518,115,10,130159
10419058,2017,xc,2017-10-25,5000,1610.4,39,10,127084
11098808,2017,xc,2017-08-31,5000,1468.9,28,10,128452
11098808,2017,xc,2017-09-09,5000,1441,4,10,124961
11098808,2017,xc,2017-09-13,5000,1343,18,10,130158
11098808,2017,xc,2017-09-20,5000,1322,16,10,131904
11098808,2017,xc,2017-09-22,5000,1333.5,18,10,127020
11098808,2017,xc,2017-09-27,5000,1464.8,11,10,131015
11098808,2017,xc,2017-10-11,5000,1332,29,10,130159
11098808,2017,xc,2017-10-14,5000,1343,58,10,132204
11098808,2017,xc,2017-10-25,5000,1343.5,15,10,127084
12181931,2017,xc,2017-08-31,5000,1568.3,67,9,128452
12181931,2017,xc,2017-09-09,5000,1485,8,9,124961
12181931,2017,xc,2017-09-13,5000,1425,3,9,130158
12181931,2017,xc,2017-09-20,5000,1360.6,1,9,131904
12181931,2017,xc,2017-09-22,5000,1304.1,6,9,127020
12181931,2017,xc,2017-09-27,5000,1477.6,12,9,131015
12181931,2017,xc,2017-10-11,5000,1320,26,9,130159
12181931,2017,xc,2017-10-14,5000,1282.9,30,9,132204
12181931,2017,xc,2017-10-25,5000,1281.6,4,9,127084
8751435,2017,xc,2017-08-31,5000,1353.1,37,9,128452
8751435,2017,xc,2017-09-09,5000,1299,11,9,124961
8751435,2017,xc,2017-09-13,5000,1222,7,9,130158
8751435,2017,xc,2017-09-22,5000,1208.6,45,9,127020
8751435,2017,xc,2017-09-27,5000,1301.4,12,9,131015
8751435,2017,xc,2017-10-11,5000,1199,7,9,130159
8751435,2017,xc,2017-10-14,5000,1175.3,55,9,132204
8751435,2017,xc,2017-10-25,5000,1195.3,13,9,127084
8751435,2017,xc,2017-11-04,5000,1194,60,9,129676
7859589,2017,xc,2017-08-31,5000,1262.7,18,12,128452
7859589,2017,xc,2017-09-09,5000,1260,6,12,124961
7859589,2017,xc,2017-09-13,5000,1215,6,12,130158
7859589,2017,xc,2017-09-20,5000,1263.5,5,12,131904
7859589,2017,xc,2017-09-22,5000,1219,49,12,127020
7859589,2017,xc,2017-09-27,5000,1295.7,11,12,131015
7859589,2017,xc,2017-10-11,5000,1231,9,12,130159
7859589,2017,xc,2017-10-14,5000,1216.5,75,12,132204
7859589,2017,xc,2017-10-25,5000,1227.5,19,12,127084
7859589,2017,xc,2017-11-04,5000,1256,103,12,129676
8668789,2017,xc,2017-08-31,3000,1168.1,208,11,128452
8668789,2017,xc,2017-09-13,5000,1840,53,11,130158
8668789,2017,xc,2017-09-20,5000,1751.9,29,11,131904
8668789,2017,xc,2017-10-11,5000,1623,133,11,130159
8668789,2017,xc,2017-10-25,5000,1713.5,55,11,127084
10428667,2017,xc,2017-08-31,5000,1567.9,66,11,128452
10428667,2017,xc,2017-09-09,5000,1534,17,11,124961
10428667,2017,xc,2017-09-13,5000,1459,10,11,130158
10428667,2017,xc,2017-09-22,5000,1436.1,59,11,127020
10428667,2017,xc,2017-10-25,5000,1511,85,11,127084
7305971,2017,xc,2017-08-31,5000,1612.1,96,12,128452
7305971,2017,xc,2017-10-11,5000,1479,109,12,130159
7305971,2017,xc,2017-10-14,5000,1445.2,129,12,132204
7305971,2017,xc,2017-10-25,5000,1488.6,79,12,127084
10392308,2017,xc,2017-08-31,5000,1580.4,74,10,128452
10392308,2017,xc,2017-09-09,5000,1489,9,10,124961
10392308,2017,xc,2017-09-13,5000,1494,19,10,130158
10392308,2017,xc,2017-09-20,5000,1427.4,6,10,131904
10392308,2017,xc,2017-09-22,5000,1434,55,10,127020
10392308,2017,xc,2017-09-27,5000,1661.7,45,10,131015
10392308,2017,xc,2017-10-11,5000,1433,94,10,130159
10392308,2017,xc,2017-10-14,5000,1462.3,135,10,132204
10392308,2017,xc,2017-10-25,5000,1494.8,80,10,127084
9372720,2017,xc,2017-08-31,5000,1608.3,93,11,128452
9372720,2017,xc,2017-09-09,5000,1565,21,11,124961
9372720,2017,xc,2017-09-13,5000,1465,11,11,130158
9372720,2017,xc,2017-09-20,5000,1500.2,13,11,131904
9372720,2017,xc,2017-09-22,5000,1454.4,77,11,127020
9372720,2017,xc,2017-09-27,5000,1537.2,22,11,131015
9372720,2017,xc,2017-10-11,5000,1419,90,11,130159
9372720,2017,xc,2017-10-14,5000,1468.7,137,11,132204
9372720,2017,xc,2017-10-25,5000,1415.5,47,11,127084
12181934,2017,xc,2017-08-31,3000,1378.2,238,9,128452
12181934,2017,xc,2017-09-09,3000,1196,74,9,124961
12181934,2017,xc,2017-09-13,3000,1180,2,9,130158
12181934,2017,xc,2017-09-20,5000,2282.4,41,9,131904
12181934,2017,xc,2017-09-22,5000,2389.6,306,9,127020
12181934,2017,xc,2017-09-27,5000,2390.4,83,9,131015
12181934,2017,xc,2017-10-11,5000,2289,148,9,130159
12181934,2017,xc,2017-10-14,5000,2091.2,228,9,132204
12181934,2017,xc,2017-10-25,5000,2177.5,91,9,127084
5995090,2017,xc,2017-08-31,5000,1568.3,68,10,128452
5995090,2017,xc,2017-09-09,5000,1592,33,10,124961
5995090,2017,xc,2017-09-13,5000,1489,16,10,130158
5995090,2017,xc,2017-09-22,5000,1526.8,123,10,127020
5995090,2017,xc,2017-09-27,5000,1639.4,43,10,131015
5995090,2017,xc,2017-10-11,5000,1457,100,10,130159
5995090,2017,xc,2017-10-25,5000,1458.6,2,10,127084
12181936,2017,xc,2017-09-22,5000,1260.2,84,9,127020
10392310,2017,xc,2017-08-31,5000,1672.1,114,10,128452
10392310,2017,xc,2017-09-09,3000,902,44,10,124961
10392310,2017,xc,2017-09-13,5000,1598,37,10,130158
10392310,2017,xc,2017-09-20,5000,1530.5,15,10,131904
10392310,2017,xc,2017-09-22,5000,1478.2,88,10,127020
10392310,2017,xc,2017-09-27,5000,1610.5,34,10,131015
10392310,2017,xc,2017-10-11,5000,1458,101,10,130159
10392310,2017,xc,2017-10-14,5000,1409.5,97,10,132204
10392310,2017,xc,2017-10-25,5000,1443,61,10,127084
10428672,2017,xc,2017-08-31,5000,1388.3,46,11,128452
10428672,2017,xc,2017-09-09,5000,1325,22,11,124961
10428672,2017,xc,2017-09-20,5000,1289.4,8,11,131904
10428672,2017,xc,2017-09-22,5000,1262.6,87,11,127020
10428672,2017,xc,2017-09-27,5000,1332.7,13,11,131015
10428672,2017,xc,2017-10-11,5000,1248,12,11,130159
10428672,2017,xc,2017-10-14,5000,1226.8,80,11,132204
10428672,2017,xc,2017-10-25,5000,1248.7,28,11,127084
10428672,2017,xc,2017-11-04,5000,1266,108,11,129676
10419059,2017,xc,2017-09-27,5000,1567.4,26,11,131015
10419059,2017,xc,2017-10-11,5000,1362,78,11,130159
10419059,2017,xc,2017-10-25,5000,1339.6,13,11,127084
12181937,2017,xc,2017-08-31,3000,1210.3,222,9,128452
12181937,2017,xc,2017-09-09,3000,1017,60,9,124961
12181937,2017,xc,2017-09-13,3000,1035,1,9,130158
12181937,2017,xc,2017-09-20,5000,1869.1,33,9,131904
12181937,2017,xc,2017-09-22,5000,1835.7,273,9,127020
12181937,2017,xc,2017-09-27,5000,1951.3,73,9,131015
12181937,2017,xc,2017-10-11,5000,1715,140,9,130159
12181937,2017,xc,2017-10-25,5000,1743.9,60,9,127084
12181939,2017,xc,2017-08-31,5000,1444.8,18,10,128452
12181939,2017,xc,2017-09-09,5000,1465,49,10,124961
12181939,2017,xc,2017-09-13,5000,1360,23,10,130158
12181939,2017,xc,2017-09-20,5000,1330.8,18,10,131904
12181939,2017,xc,2017-09-22,5000,1331.2,15,10,127020
12181939,2017,xc,2017-09-27,5000,1526.1,20,10,131015
12181939,2017,xc,2017-10-11,5000,1376,84,10,130159
12181939,2017,xc,2017-10-14,5000,1361.5,65,10,132204
12181939,2017,xc,2017-10-25,5000,1360.8,19,10,127084
8623721,2018,xc,2018-08-30,5000,1059.2,3,12,150692
8623721,2018,xc,2018-09-08,5000,1034.9,17,12,138966
8623721,2018,xc,2018-09-12,5000,1024.6,9,12,144641
8623721,2018,xc,2018-09-19,5000,1011,14,12,144294
8623721,2018,xc,2018-10-03,5000,1041.6,3,12,145637
8623721,2018,xc,2018-10-06,4970,959.8,11,12,144050
8623721,2018,xc,2018-10-10,5000,1042.4,3,12,144348
8623721,2018,xc,2018-10-13,5000,1004.8,55,12,143986
8623721,2018,xc,2018-10-24,5000,1047.4,25,12,144232
8623721,2018,xc,2018-11-03,5000,1048,110,12,144805
12939322,2018,xc,2018-08-30,5000,1191.1,13,10,150692
12939322,2018,xc,2018-09-08,5000,1154,12,10,138966
12939322,2018,xc,2018-09-12,5000,1137.4,10,10,144641
12939322,2018,xc,2018-09-19,5000,1122,14,10,144294
12939322,2018,xc,2018-10-03,5000,1132.9,2,10,145637
12939322,2018,xc,2018-10-06,4970,1043.8,9,10,144050
12939322,2018,xc,2018-10-10,5000,1135.9,31,10,144348
12939322,2018,xc,2018-10-13,5000,1105.7,64,10,143986
